epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/car,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
3,8149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,8179,,,,,,,,,,,,,,,,,,,,,,0.7478875517845154,0.9538981914520264,0.947559118270874,0.7602666616439819,0.8153384327888489,3.117142915725708,0.9467823505401611,0.7478875517845154,0.8275195360183716,0.8013646006584167,0.9865850210189819,0.9233078360557556
3,8179,817.1226196289062,1045.8934326171875,892.0211791992188,1217.4923095703125,8.973105430603027,2.190436840057373,0.008141214959323406,0.008407285436987877,0.008212537504732609,0.014086614362895489,0.2744840383529663,0.2894463837146759,0.27529752254486084,0.3487248122692108,0.09271491318941116,0.09496748447418213,0.09334847331047058,0.12309364229440689,,,,,,,,,,,,,,,
4,8199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,8999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,9999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,10049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,10099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,10149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,10199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
4,10224,,,,,,,,,,,,,,,,,,,,,,0.7554460167884827,0.9522333145141602,0.9433724880218506,0.7598550915718079,0.8162118196487427,2.9908199310302734,0.941448450088501,0.7554460167884827,0.8379912376403809,0.8074508905410767,0.9842703342437744,0.9222161769866943
4,10224,864.4757690429688,947.7256469726562,1070.7928466796875,1248.5467529296875,8.545231819152832,2.0980899333953857,0.00764359999448061,0.007843242958188057,0.007698822300881147,0.013332565315067768,0.2630547881126404,0.27803540229797363,0.2655087113380432,0.3364796042442322,0.08839849382638931,0.09049332141876221,0.08908423781394958,0.11823578923940659,,,,,,,,,,,,,,,
5,10249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,10999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,11999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,12049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,12099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,12149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,12199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,12249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
5,12269,,,,,,,,,,,,,,,,,,,,,,0.7539551854133606,0.9548277854919434,0.9410929679870605,0.7635015249252319,0.8081604838371277,3.0660247802734375,0.9406614303588867,0.7539551854133606,0.8365564942359924,0.7985262274742126,0.9888888597488403,0.9230349063873291
5,12269,981.1196899414062,817.2742309570312,1174.0919189453125,1464.6612548828125,9.03423023223877,2.0445127487182617,0.00738882040604949,0.00765437725931406,0.007430908735841513,0.012783888727426529,0.25807642936706543,0.271481990814209,0.259217768907547,0.32857897877693176,0.08596847206354141,0.08809226751327515,0.08659230917692184,0.11478421837091446,,,,,,,,,,,,,,,
6,12299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,12999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,13999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
6,14314,,,,,,,,,,,,,,,,,,,,,,0.7541543841362,0.9537115693092346,0.9397785663604736,0.7569776773452759,0.8000818490982056,3.0055294036865234,0.93759685754776,0.7541543841362,0.8288527131080627,0.7964246869087219,0.9874342679977417,0.9222161769866943
6,14314,1013.588623046875,602.91748046875,1123.9664306640625,1212.966064453125,8.422983169555664,2.0106136798858643,0.007242881692945957,0.007414252497255802,0.007269042078405619,0.012464948929846287,0.2524518370628357,0.2671753764152527,0.2544128894805908,0.32550331950187683,0.08456036448478699,0.08679869771003723,0.08514690399169922,0.113050676882267,,,,,,,,,,,,,,,
7,14349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,14999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,15999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
7,16359,,,,,,,,,,,,,,,,,,,,,,0.7531972527503967,0.9519773721694946,0.9364688396453857,0.7542765736579895,0.8026473522186279,3.1304068565368652,0.9359400868415833,0.7531972527503967,0.8406861424446106,0.8034934401512146,0.9865339398384094,0.9197598099708557
7,16359,1066.2305908203125,774.018310546875,1231.8096923828125,1409.716552734375,8.899755477905273,1.9905214309692383,0.007053951267153025,0.00724852504208684,0.007104856427758932,0.012052541598677635,0.25036752223968506,0.2665534019470215,0.25228795409202576,0.3285907506942749,0.08284113556146622,0.08485264331102371,0.08341760188341141,0.1116025522351265,,,,,,,,,,,,,,,
8,16399,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16449,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16499,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16549,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16599,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16649,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16699,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16749,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16799,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16849,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
8,16899,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,2.155042722051803e-08,,,,,,,,,,,,
